"TSS_ID","contrast","p","p_adj_BH","p_adj_Bonf"
"3101439_-","Control vs Rifampicin",4.49999999190751e-16,4.98729281764458e-15,1.08323999805198e-11
"4338021_-","Control vs Rifampicin",4.4999999919093e-16,4.98729281764458e-15,1.08323999805241e-11
"1367945_-","Novobiocin vs Tetracycline",4.499999991939e-16,4.98729281764458e-15,1.08323999805956e-11
"1529388_+","Rifampicin vs Tetracycline",4.4999999919438e-16,4.98729281764458e-15,1.08323999806071e-11
"3101439_-","Rifampicin vs Tetracycline",4.49999999202799e-16,4.98729281764458e-15,1.08323999808098e-11
"927527_-","Control vs Rifampicin",4.49999999204376e-16,4.98729281764458e-15,1.08323999808477e-11
"3437252_+","Control vs Rifampicin",4.49999999209528e-16,4.98729281764458e-15,1.08323999809718e-11
"2114416_-","Control vs Rifampicin",4.49999999210238e-16,4.98729281764458e-15,1.08323999809889e-11
"2247264_+","Novobiocin vs Rifampicin",4.49999999213205e-16,4.98729281764458e-15,1.08323999810603e-11
"1311057_+","Rifampicin vs Tetracycline",4.49999999213618e-16,4.98729281764458e-15,1.08323999810702e-11
"1367945_-","Rifampicin vs Tetracycline",4.49999999218227e-16,4.98729281764458e-15,1.08323999811812e-11
"1311057_+","Control vs Rifampicin",4.49999999219131e-16,4.98729281764458e-15,1.08323999812029e-11
"3574662_+","Novobiocin vs Tetracycline",4.49999999260944e-16,4.98729281764458e-15,1.08323999822094e-11
"2350008_-","Control vs Rifampicin",4.49999999265054e-16,4.98729281764458e-15,1.08323999823084e-11
"3373620_-","Control vs Novobiocin",4.49999999317643e-16,4.98729281764458e-15,1.08323999835743e-11
"3000092_-","Control vs Novobiocin",4.49999999323452e-16,4.98729281764458e-15,1.08323999837141e-11
"2071300_-","Control vs Novobiocin",4.49999999369685e-16,4.98729281764458e-15,1.08323999848271e-11
"1440845_-","Novobiocin vs Rifampicin",4.49999999385833e-16,4.98729281764458e-15,1.08323999852158e-11
"3827811_-","Control vs Rifampicin",4.49999999388221e-16,4.98729281764458e-15,1.08323999852733e-11
"486124_+","Control vs Rifampicin",4.49999999413648e-16,4.98729281764458e-15,1.08323999858853e-11
"4382499_+","Novobiocin vs Rifampicin",4.49999999420393e-16,4.98729281764458e-15,1.08323999860477e-11
"3301412_-","Control vs Tetracycline",4.49999999454118e-16,4.98729281764458e-15,1.08323999868595e-11
"3898374_+","Control vs Novobiocin",4.49999999462139e-16,4.98729281764458e-15,1.08323999870526e-11
"3574662_+","Rifampicin vs Tetracycline",4.4999999946866e-16,4.98729281764458e-15,1.08323999872096e-11
"3811996_-","Control vs Rifampicin",4.49999999488119e-16,4.98729281764458e-15,1.0832399987678e-11
"1657482_-","Control vs Novobiocin",4.49999999536832e-16,4.98729281764458e-15,1.08323999888506e-11
"2655805_+","Control vs Rifampicin",4.4999999955301e-16,4.98729281764458e-15,1.08323999892401e-11
"4175275_+","Control vs Rifampicin",4.49999999553523e-16,4.98729281764458e-15,1.08323999892524e-11
"2197131_+","Novobiocin vs Tetracycline",4.49999999555287e-16,4.98729281764458e-15,1.08323999892949e-11
"2591291_+","Control vs Rifampicin",4.49999999604951e-16,4.98729281764458e-15,1.08323999904904e-11
"21007_+","Rifampicin vs Tetracycline",4.49999999630888e-16,4.98729281764458e-15,1.08323999911147e-11
"3669387_+","Novobiocin vs Tetracycline",4.49999999650743e-16,4.98729281764458e-15,1.08323999915927e-11
"1894100_+","Novobiocin vs Tetracycline",4.49999999666554e-16,4.98729281764458e-15,1.08323999919733e-11
"3195080_+","Control vs Rifampicin",4.49999999678507e-16,4.98729281764458e-15,1.0832399992261e-11
"1619093_+","Control vs Rifampicin",4.49999999696177e-16,4.98729281764458e-15,1.08323999926864e-11
"236931_+","Novobiocin vs Tetracycline",4.4999999970356e-16,4.98729281764458e-15,1.08323999928641e-11
"3866048_-","Rifampicin vs Tetracycline",4.49999999712996e-16,4.98729281764458e-15,1.08323999930912e-11
"2683473_+","Control vs Rifampicin",4.49999999713348e-16,4.98729281764458e-15,1.08323999930997e-11
"2982210_-","Control vs Novobiocin",4.4999999971952e-16,4.98729281764458e-15,1.08323999932483e-11
"4428742_-","Control vs Rifampicin",4.499999997202e-16,4.98729281764458e-15,1.08323999932646e-11
"1619093_+","Control vs Tetracycline",4.49999999723194e-16,4.98729281764458e-15,1.08323999933367e-11
"1078970_+","Novobiocin vs Tetracycline",4.49999999735701e-16,4.98729281764458e-15,1.08323999936378e-11
"3648179_+","Rifampicin vs Tetracycline",4.49999999749968e-16,4.98729281764458e-15,1.08323999939812e-11
"2197131_+","Rifampicin vs Tetracycline",4.49999999759123e-16,4.98729281764458e-15,1.08323999942016e-11
"771213_+","Rifampicin vs Tetracycline",4.49999999763019e-16,4.98729281764458e-15,1.08323999942954e-11
"4163645_+","Novobiocin vs Tetracycline",4.49999999766285e-16,4.98729281764458e-15,1.0832399994374e-11
"1916166_-","Rifampicin vs Tetracycline",4.49999999768217e-16,4.98729281764458e-15,1.08323999944205e-11
"3340674_+","Rifampicin vs Tetracycline",4.49999999769919e-16,4.98729281764458e-15,1.08323999944615e-11
"1173992_-","Control vs Rifampicin",4.49999999770119e-16,4.98729281764458e-15,1.08323999944663e-11
"4261594_+","Rifampicin vs Tetracycline",4.49999999777218e-16,4.98729281764458e-15,1.08323999946372e-11
"3977318_+","Control vs Rifampicin",4.49999999778342e-16,4.98729281764458e-15,1.08323999946643e-11
"3721864_+","Rifampicin vs Tetracycline",4.49999999779954e-16,4.98729281764458e-15,1.0832399994703e-11
"4175279_+","Control vs Rifampicin",4.49999999784429e-16,4.98729281764458e-15,1.08323999948108e-11
"2280544_-","Rifampicin vs Tetracycline",4.49999999793038e-16,4.98729281764458e-15,1.0832399995018e-11
"3696443_+","Control vs Tetracycline",4.49999999799316e-16,4.98729281764458e-15,1.08323999951691e-11
"2494575_-","Rifampicin vs Tetracycline",4.49999999801051e-16,4.98729281764458e-15,1.08323999952109e-11
"2008240_+","Novobiocin vs Tetracycline",4.49999999809841e-16,4.98729281764458e-15,1.08323999954225e-11
"169546_+","Control vs Tetracycline",4.4999999981905e-16,4.98729281764458e-15,1.08323999956442e-11
"1896037_+","Novobiocin vs Rifampicin",4.49999999820019e-16,4.98729281764458e-15,1.08323999956675e-11
"407071_-","Rifampicin vs Tetracycline",4.49999999822952e-16,4.98729281764458e-15,1.08323999957381e-11
"2969616_+","Control vs Novobiocin",4.49999999823487e-16,4.98729281764458e-15,1.0832399995751e-11
"4592037_-","Novobiocin vs Rifampicin",4.49999999823759e-16,4.98729281764458e-15,1.08323999957575e-11
"1662478_-","Control vs Novobiocin",4.49999999825831e-16,4.98729281764458e-15,1.08323999958074e-11
"3176965_-","Novobiocin vs Tetracycline",4.49999999835926e-16,4.98729281764458e-15,1.08323999960504e-11
"1908036_-","Novobiocin vs Rifampicin",4.49999999836785e-16,4.98729281764458e-15,1.08323999960711e-11
"3517599_-","Rifampicin vs Tetracycline",4.49999999837928e-16,4.98729281764458e-15,1.08323999960986e-11
"3373620_-","Novobiocin vs Tetracycline",4.49999999838511e-16,4.98729281764458e-15,1.08323999961126e-11
"222669_+","Novobiocin vs Rifampicin",4.49999999843685e-16,4.98729281764458e-15,1.08323999962372e-11
"2081965_-","Rifampicin vs Tetracycline",4.49999999845389e-16,4.98729281764458e-15,1.08323999962782e-11
"2619866_-","Control vs Tetracycline",4.49999999846048e-16,4.98729281764458e-15,1.08323999962941e-11
"3853863_+","Rifampicin vs Tetracycline",4.499999998478e-16,4.98729281764458e-15,1.08323999963363e-11
"3011973_+","Control vs Novobiocin",4.49999999848176e-16,4.98729281764458e-15,1.08323999963453e-11
"813495_+","Rifampicin vs Tetracycline",4.49999999848347e-16,4.98729281764458e-15,1.08323999963494e-11
"4015371_-","Control vs Rifampicin",4.49999999850032e-16,4.98729281764458e-15,1.083239999639e-11
"1412181_-","Rifampicin vs Tetracycline",4.49999999856095e-16,4.98729281764458e-15,1.08323999965359e-11
"669136_-","Novobiocin vs Rifampicin",4.49999999856406e-16,4.98729281764458e-15,1.08323999965434e-11
"1194258_-","Novobiocin vs Rifampicin",4.49999999856514e-16,4.98729281764458e-15,1.0832399996546e-11
"1923842_-","Control vs Rifampicin",4.49999999866784e-16,4.98729281764458e-15,1.08323999967932e-11
"238081_-","Control vs Tetracycline",4.49999999866848e-16,4.98729281764458e-15,1.08323999967948e-11
"3536755_-","Novobiocin vs Tetracycline",4.49999999876243e-16,4.98729281764458e-15,1.08323999970209e-11
"2008240_+","Rifampicin vs Tetracycline",4.49999999879198e-16,4.98729281764458e-15,1.08323999970921e-11
"1613281_-","Novobiocin vs Rifampicin",4.499999998807e-16,4.98729281764458e-15,1.08323999971282e-11
"2722503_+","Rifampicin vs Tetracycline",4.49999999883747e-16,4.98729281764458e-15,1.08323999972016e-11
"3398515_-","Novobiocin vs Rifampicin",4.49999999887435e-16,4.98729281764458e-15,1.08323999972903e-11
"1078970_+","Rifampicin vs Tetracycline",4.49999999896798e-16,4.98729281764458e-15,1.08323999975157e-11
"3792723_-","Novobiocin vs Rifampicin",4.49999999903856e-16,4.98729281764458e-15,1.08323999976856e-11
"3751903_-","Rifampicin vs Tetracycline",4.49999999905287e-16,4.98729281764458e-15,1.08323999977201e-11
"3853863_+","Control vs Novobiocin",4.4999999990548e-16,4.98729281764458e-15,1.08323999977247e-11
"3806395_+","Rifampicin vs Tetracycline",4.49999999909529e-16,4.98729281764458e-15,1.08323999978222e-11
"1657482_-","Rifampicin vs Tetracycline",4.49999999912214e-16,4.98729281764458e-15,1.08323999978868e-11
"2391_+","Novobiocin vs Rifampicin",4.49999999912478e-16,4.98729281764458e-15,1.08323999978932e-11
"3965700_-","Novobiocin vs Rifampicin",4.49999999919618e-16,4.98729281764458e-15,1.0832399998065e-11
"4572347_+","Control vs Tetracycline",4.49999999920755e-16,4.98729281764458e-15,1.08323999980924e-11
"813495_+","Control vs Rifampicin",4.49999999921069e-16,4.98729281764458e-15,1.08323999981e-11
"2563886_+","Control vs Rifampicin",4.49999999925063e-16,4.98729281764458e-15,1.08323999981961e-11
"658900_+","Control vs Novobiocin",4.49999999926526e-16,4.98729281764458e-15,1.08323999982313e-11
"4469846_+","Control vs Novobiocin",4.49999999926751e-16,4.98729281764458e-15,1.08323999982367e-11
"3478687_-","Control vs Rifampicin",4.49999999928724e-16,4.98729281764458e-15,1.08323999982843e-11
"2413306_+","Control vs Novobiocin",4.49999999928852e-16,4.98729281764458e-15,1.08323999982873e-11
"1746202_-","Control vs Novobiocin",4.49999999929925e-16,4.98729281764458e-15,1.08323999983132e-11
"1802932_-","Novobiocin vs Rifampicin",4.4999999993039e-16,4.98729281764458e-15,1.08323999983243e-11
"3734817_+","Novobiocin vs Rifampicin",4.49999999930705e-16,4.98729281764458e-15,1.08323999983319e-11
"295713_-","Control vs Rifampicin",4.49999999932815e-16,4.98729281764458e-15,1.08323999983827e-11
"878217_+","Novobiocin vs Tetracycline",4.49999999932971e-16,4.98729281764458e-15,1.08323999983865e-11
"2798613_-","Rifampicin vs Tetracycline",4.4999999993467e-16,4.98729281764458e-15,1.08323999984274e-11
"2350391_-","Rifampicin vs Tetracycline",4.49999999934838e-16,4.98729281764458e-15,1.08323999984314e-11
"4545701_-","Control vs Rifampicin",4.49999999937669e-16,4.98729281764458e-15,1.08323999984996e-11
"1712674_+","Novobiocin vs Rifampicin",4.49999999938647e-16,4.98729281764458e-15,1.08323999985231e-11
"2522563_-","Rifampicin vs Tetracycline",4.49999999939316e-16,4.98729281764458e-15,1.08323999985392e-11
"4097680_+","Control vs Rifampicin",4.4999999993942e-16,4.98729281764458e-15,1.08323999985417e-11
"1746202_-","Novobiocin vs Rifampicin",4.49999999940501e-16,4.98729281764458e-15,1.08323999985677e-11
"1125522_+","Novobiocin vs Tetracycline",4.49999999940513e-16,4.98729281764458e-15,1.0832399998568e-11
"3190947_+","Control vs Tetracycline",4.49999999940752e-16,4.98729281764458e-15,1.08323999985738e-11
"1907617_-","Control vs Rifampicin",4.49999999941473e-16,4.98729281764458e-15,1.08323999985911e-11
"1035577_+","Novobiocin vs Tetracycline",4.49999999941763e-16,4.98729281764458e-15,1.08323999985981e-11
"972472_+","Control vs Rifampicin",4.49999999943135e-16,4.98729281764458e-15,1.08323999986311e-11
"1613281_-","Control vs Rifampicin",4.49999999943911e-16,4.98729281764458e-15,1.08323999986498e-11
"675960_-","Control vs Novobiocin",4.49999999943966e-16,4.98729281764458e-15,1.08323999986511e-11
"3422538_+","Control vs Rifampicin",4.49999999944018e-16,4.98729281764458e-15,1.08323999986524e-11
"2563886_+","Control vs Novobiocin",4.49999999944112e-16,4.98729281764458e-15,1.08323999986547e-11
"1878782_+","Novobiocin vs Tetracycline",4.49999999944785e-16,4.98729281764458e-15,1.08323999986709e-11
"355855_+","Control vs Novobiocin",4.49999999945103e-16,4.98729281764458e-15,1.08323999986785e-11
"34194_+","Novobiocin vs Tetracycline",4.49999999946135e-16,4.98729281764458e-15,1.08323999987034e-11
"3252887_+","Control vs Rifampicin",4.49999999946392e-16,4.98729281764458e-15,1.08323999987095e-11
"3720850_+","Novobiocin vs Rifampicin",4.49999999946447e-16,4.98729281764458e-15,1.08323999987109e-11
"972472_+","Rifampicin vs Tetracycline",4.499999999468e-16,4.98729281764458e-15,1.08323999987194e-11
"176450_+","Novobiocin vs Rifampicin",4.4999999994695e-16,4.98729281764458e-15,1.0832399998723e-11
"2272313_+","Control vs Rifampicin",4.49999999947413e-16,4.98729281764458e-15,1.08323999987341e-11
"2151116_+","Control vs Rifampicin",4.49999999947945e-16,4.98729281764458e-15,1.08323999987469e-11
"1917161_+","Control vs Rifampicin",4.49999999948203e-16,4.98729281764458e-15,1.08323999987531e-11
"960238_+","Novobiocin vs Tetracycline",4.49999999949274e-16,4.98729281764458e-15,1.08323999987789e-11
"830785_+","Rifampicin vs Tetracycline",4.49999999949595e-16,4.98729281764458e-15,1.08323999987866e-11
"1116656_-","Control vs Rifampicin",4.49999999950358e-16,4.98729281764458e-15,1.0832399998805e-11
"3653695_-","Control vs Rifampicin",4.49999999950678e-16,4.98729281764458e-15,1.08323999988127e-11
"4508956_-","Control vs Novobiocin",4.49999999950949e-16,4.98729281764458e-15,1.08323999988192e-11
"164653_-","Control vs Tetracycline",4.49999999951541e-16,4.98729281764458e-15,1.08323999988335e-11
"2151116_+","Control vs Tetracycline",4.49999999951553e-16,4.98729281764458e-15,1.08323999988338e-11
"1699466_+","Control vs Novobiocin",4.49999999951882e-16,4.98729281764458e-15,1.08323999988417e-11
"3737240_-","Control vs Rifampicin",4.49999999952271e-16,4.98729281764458e-15,1.08323999988511e-11
"1339706_+","Control vs Rifampicin",4.49999999953029e-16,4.98729281764458e-15,1.08323999988693e-11
"3467778_-","Control vs Rifampicin",4.49999999953975e-16,4.98729281764458e-15,1.08323999988921e-11
"1937149_+","Novobiocin vs Rifampicin",4.49999999953982e-16,4.98729281764458e-15,1.08323999988923e-11
"1940837_-","Rifampicin vs Tetracycline",4.49999999954592e-16,4.98729281764458e-15,1.08323999989069e-11
"1532657_-","Rifampicin vs Tetracycline",4.49999999955008e-16,4.98729281764458e-15,1.0832399998917e-11
"3696364_-","Novobiocin vs Rifampicin",4.49999999955308e-16,4.98729281764458e-15,1.08323999989242e-11
"3925679_-","Control vs Novobiocin",4.49999999955969e-16,4.98729281764458e-15,1.08323999989401e-11
"1148390_+","Rifampicin vs Tetracycline",4.49999999956212e-16,4.98729281764458e-15,1.08323999989459e-11
"504629_+","Novobiocin vs Rifampicin",4.49999999957159e-16,4.98729281764458e-15,1.08323999989687e-11
"1526094_-","Novobiocin vs Tetracycline",4.49999999957577e-16,4.98729281764458e-15,1.08323999989788e-11
"2971178_-","Rifampicin vs Tetracycline",4.49999999957697e-16,4.98729281764458e-15,1.08323999989817e-11
"3653695_-","Novobiocin vs Rifampicin",4.49999999957881e-16,4.98729281764458e-15,1.08323999989861e-11
"4076967_+","Novobiocin vs Rifampicin",4.49999999957912e-16,4.98729281764458e-15,1.08323999989869e-11
"764657_+","Control vs Tetracycline",4.49999999959223e-16,4.98729281764458e-15,1.08323999990184e-11
"1125467_+","Rifampicin vs Tetracycline",4.49999999959717e-16,4.98729281764458e-15,1.08323999990303e-11
"3190947_+","Rifampicin vs Tetracycline",4.49999999960781e-16,4.98729281764458e-15,1.08323999990559e-11
"645294_-","Rifampicin vs Tetracycline",4.4999999996109e-16,4.98729281764458e-15,1.08323999990634e-11
"2976155_-","Control vs Rifampicin",4.49999999961328e-16,4.98729281764458e-15,1.08323999990691e-11
"3322589_-","Novobiocin vs Tetracycline",4.49999999961699e-16,4.98729281764458e-15,1.0832399999078e-11
"3661517_+","Rifampicin vs Tetracycline",4.49999999962424e-16,4.98729281764458e-15,1.08323999990955e-11
"3901907_+","Rifampicin vs Tetracycline",4.49999999963401e-16,4.98729281764458e-15,1.0832399999119e-11
"1567269_-","Control vs Tetracycline",4.49999999964577e-16,4.98729281764458e-15,1.08323999991473e-11
"3364413_-","Control vs Rifampicin",4.49999999965213e-16,4.98729281764458e-15,1.08323999991626e-11
"4469846_+","Control vs Tetracycline",4.49999999965384e-16,4.98729281764458e-15,1.08323999991667e-11
"1908960_+","Rifampicin vs Tetracycline",4.49999999966388e-16,4.98729281764458e-15,1.08323999991909e-11
"2513010_+","Control vs Rifampicin",4.49999999966435e-16,4.98729281764458e-15,1.0832399999192e-11
"1150957_+","Novobiocin vs Rifampicin",4.49999999966522e-16,4.98729281764458e-15,1.08323999991941e-11
"4108805_+","Rifampicin vs Tetracycline",4.49999999966582e-16,4.98729281764458e-15,1.08323999991956e-11
"2707107_+","Novobiocin vs Rifampicin",4.49999999966782e-16,4.98729281764458e-15,1.08323999992004e-11
"3884117_+","Novobiocin vs Rifampicin",4.49999999966798e-16,4.98729281764458e-15,1.08323999992008e-11
"2971178_-","Control vs Rifampicin",4.49999999966814e-16,4.98729281764458e-15,1.08323999992011e-11
"1778451_-","Rifampicin vs Tetracycline",4.49999999967326e-16,4.98729281764458e-15,1.08323999992135e-11
"875415_-","Rifampicin vs Tetracycline",4.49999999967505e-16,4.98729281764458e-15,1.08323999992178e-11
"4556852_+","Novobiocin vs Tetracycline",4.49999999967643e-16,4.98729281764458e-15,1.08323999992211e-11
"3796925_-","Control vs Novobiocin",4.49999999967984e-16,4.98729281764458e-15,1.08323999992293e-11
"953680_-","Control vs Novobiocin",4.49999999968011e-16,4.98729281764458e-15,1.083239999923e-11
"1056223_-","Novobiocin vs Tetracycline",4.49999999968012e-16,4.98729281764458e-15,1.083239999923e-11
"1734206_+","Novobiocin vs Rifampicin",4.49999999968103e-16,4.98729281764458e-15,1.08323999992322e-11
"3639985_+","Novobiocin vs Rifampicin",4.49999999968255e-16,4.98729281764458e-15,1.08323999992358e-11
"222669_+","Control vs Rifampicin",4.499999999689e-16,4.98729281764458e-15,1.08323999992514e-11
"661105_+","Novobiocin vs Rifampicin",4.49999999969638e-16,4.98729281764458e-15,1.08323999992691e-11
"1081297_+","Novobiocin vs Rifampicin",4.49999999969869e-16,4.98729281764458e-15,1.08323999992747e-11
"2509655_-","Control vs Rifampicin",4.49999999970215e-16,4.98729281764458e-15,1.0832399999283e-11
