"TSS_ID","contrast","estimate","SE","df","z.ratio","p.value"
"1633047_-","Rifampicin - Tetracycline",-1.08823336956907,0.274359091456093,Inf,-3.96645638310557,0.000109423676783663
"1633598_+","Control - Novobiocin",-0.23869414825323,0.302870825409263,Inf,-0.78810545033741,0.430635027396537
"1633598_+","Control - Rifampicin",-0.925243210190513,0.302363015696801,Inf,-3.06004095129913,0.00442613458545303
"1633598_+","Control - Tetracycline",-1.6593861714937,0.307426624141048,Inf,-5.39766578815363,4.05080875018595e-07
"1633598_+","Novobiocin - Rifampicin",-0.686549061937283,0.304574110525705,Inf,-2.25412810285246,0.029025732218164
"1633598_+","Novobiocin - Tetracycline",-1.42069202324047,0.306600707200716,Inf,-4.63368801791579,1.07762463689665e-05
"1633598_+","Rifampicin - Tetracycline",-0.734142961303185,0.310311854464439,Inf,-2.36582312515978,0.026985055275105
"1634118_-","Control - Novobiocin",1.05309661489214,0.293488312936587,Inf,3.58820630489528,0.000332960783894919
"1634118_-","Control - Rifampicin",-1.29683660900652,0.277766780105393,Inf,-4.66879663764855,3.63562907693899e-06
"1634118_-","Control - Tetracycline",-3.11017131839515,0.285832867998632,Inf,-10.8810835512802,4.25599352785218e-27
"1634118_-","Novobiocin - Rifampicin",-2.34993322389866,0.288799097305137,Inf,-8.13691332773036,8.10965555201693e-16
"1634118_-","Novobiocin - Tetracycline",-4.1632679332873,0.290947908578979,Inf,-14.3093241454154,1.14818402616816e-45
"1634118_-","Rifampicin - Tetracycline",-1.81333470938863,0.280942854269777,Inf,-6.45446104725398,1.6290706033959e-10
"1634280_-","Control - Rifampicin",-0.730464691438657,0.0750585469524251,Inf,-9.7319322195466,2.20366650679085e-22
"1635143_+","Control - Rifampicin",-0.386482431612862,0.469921555325162,Inf,-0.822440314204006,0.410826342966021
"1635143_+","Control - Tetracycline",-2.85651902434574,0.490239153931376,Inf,-5.82678678648667,1.69514180610953e-08
"1635143_+","Rifampicin - Tetracycline",-2.47003659273288,0.491025814073539,Inf,-5.03035995651942,7.34339790621537e-07
"1637824_-","Control - Novobiocin",0.292724832970249,0.348012714699869,Inf,0.8411325810975,0.400273664429768
"1637824_-","Control - Tetracycline",-1.39676957478666,0.352402605912424,Inf,-3.96356199231334,0.000110759516236949
"1637824_-","Novobiocin - Tetracycline",-1.68949440775691,0.341306245365291,Inf,-4.95008348279326,2.2254496348639e-06
"1637846_-","Control - Novobiocin",-0.30728955630272,0.28597052463869,Inf,-1.07454975190526,0.282576358844318
"1637846_-","Control - Rifampicin",-0.998922145520729,0.287062409000317,Inf,-3.47980827235246,0.000752659093621302
"1637846_-","Control - Tetracycline",-2.18750063922172,0.28842398700408,Inf,-7.58432286421023,2.00536764213327e-13
"1637846_-","Novobiocin - Rifampicin",-0.691632589218008,0.289013105789541,Inf,-2.39308382686858,0.0200489081140543
"1637846_-","Novobiocin - Tetracycline",-1.880211082919,0.283939120034846,Inf,-6.62188106622381,1.06396910200222e-10
"1637846_-","Rifampicin - Tetracycline",-1.18857849370099,0.286150141867903,Inf,-4.15368829084724,6.54317535440144e-05
"1638812_-","Control - Novobiocin",1.79568192586288,0.208161645258272,Inf,8.62638226958155,1.36288176926963e-17
"1638812_-","Control - Rifampicin",-0.006150361899166,0.201144584723044,Inf,-0.0305768206866441,0.975607027917105
"1638812_-","Control - Tetracycline",-1.30616329294193,0.202319567343342,Inf,-6.45594150923297,1.29057773398217e-10
"1638812_-","Novobiocin - Rifampicin",-1.80183228776205,0.209078202032408,Inf,-8.61798250724747,1.36288176926963e-17
"1638812_-","Novobiocin - Tetracycline",-3.10184521880482,0.21051894021171,Inf,-14.7342809900402,2.32984862399457e-48
"1638812_-","Rifampicin - Tetracycline",-1.30001293104277,0.200601981082696,Inf,-6.48055878624076,1.29057773398217e-10
"1639015_-","Control - Novobiocin",0.862357149821381,0.331864497256851,Inf,2.59852185741323,0.0112351301085424
"1639015_-","Control - Rifampicin",-1.43127932659365,0.305962926222727,Inf,-4.67795018260396,4.34635375473368e-06
"1639015_-","Control - Tetracycline",-1.59659298874609,0.313956768192812,Inf,-5.08539120827478,7.33738154859948e-07
"1639015_-","Novobiocin - Rifampicin",-2.29363647641503,0.321347606528729,Inf,-7.13755581126439,2.85015156234216e-12
"1639015_-","Novobiocin - Tetracycline",-2.45895013856747,0.319750780588325,Inf,-7.69020839931376,8.81373353871453e-14
"1639015_-","Rifampicin - Tetracycline",-0.165313662152438,0.3009877087868,Inf,-0.549237252307655,0.58284264254493
"1640784_+","Control - Novobiocin",-0.0522321335624821,0.28418458077909,Inf,-0.183796507957216,0.854173095717737
"1640784_+","Control - Rifampicin",-1.18794173498796,0.287667274817733,Inf,-4.12956856403162,7.26889213719701e-05
"1640784_+","Control - Tetracycline",-1.66551219586621,0.284569671244623,Inf,-5.8527396422175,2.90124466859027e-08
"1640784_+","Novobiocin - Rifampicin",-1.13570960142547,0.286711915597215,Inf,-3.96115243086362,0.000111883343449802
"1640784_+","Novobiocin - Tetracycline",-1.61328006230372,0.284394815092047,Inf,-5.67267747754674,4.21748257796504e-08
"1640784_+","Rifampicin - Tetracycline",-0.47757046087825,0.29216112228297,Inf,-1.63461331592129,0.122556161316024
"1641715_-","Control - Novobiocin",2.74999203367054,0.242666324189099,Inf,11.3324007476521,1.81369017664741e-29
"1641715_-","Control - Rifampicin",2.20016867736817,0.238548003950489,Inf,9.22316951276951,4.32667974901603e-20
"1641715_-","Control - Tetracycline",-1.47580850278752,0.228487452033575,Inf,-6.45903523214333,1.26447096765498e-10
"1641715_-","Novobiocin - Rifampicin",-0.549823356302369,0.246977519126978,Inf,-2.22620811094831,0.0260002449308583
"1641715_-","Novobiocin - Tetracycline",-4.22580053645806,0.242218863753209,Inf,-17.4462074133236,2.20717097386217e-67
"1641715_-","Rifampicin - Tetracycline",-3.67597718015569,0.238143536574248,Inf,-15.4359729137961,2.81326715279262e-53
"1641831_-","Control - Tetracycline",-1.92477533708346,0.17441760075617,Inf,-11.0354421155823,2.57780550201956e-28
"1641832_+","Rifampicin - Tetracycline",-3.27565382290621,0.461264509546869,Inf,-7.1014651140711,1.23441173573585e-12
"1642219_+","Control - Rifampicin",-1.26179237173882,0.10091432290546,Inf,-12.5036004346074,7.13452961811512e-36
"164235_+","Control - Novobiocin",0.568007410838141,0.43032546123945,Inf,1.31994841579239,0.224222689444011
"164235_+","Control - Rifampicin",0.696228921589603,0.430773735509316,Inf,1.61622880922959,0.15906727830187
"164235_+","Control - Tetracycline",-1.52397871725432,0.425412649647224,Inf,-3.58235402383566,0.000681023800656601
"164235_+","Novobiocin - Rifampicin",0.128221510751462,0.435574778361266,Inf,0.294373129761693,0.768472797092441
"164235_+","Novobiocin - Tetracycline",-2.09198612809246,0.423240189473714,Inf,-4.94278705123392,2.31040772053826e-06
"164235_+","Rifampicin - Tetracycline",-2.22020763884393,0.435327191418655,Inf,-5.10008950189548,2.03695744853593e-06
"1642422_-","Control - Novobiocin",1.0025321578176,0.461044683931952,Inf,2.17447937858788,0.0445037286454893
"1642422_-","Control - Rifampicin",0.0590551898348366,0.442150113216215,Inf,0.133563665528133,0.893747617397066
"1642422_-","Control - Tetracycline",-1.69897940264061,0.463726300775284,Inf,-3.66375467554926,0.000497089699301961
"1642422_-","Novobiocin - Rifampicin",-0.943476967982762,0.460555541101025,Inf,-2.04856284157877,0.0486058575337136
"1642422_-","Novobiocin - Tetracycline",-2.70151156045821,0.447756661179156,Inf,-6.03343689704994,9.63052114447242e-09
"1642422_-","Rifampicin - Tetracycline",-1.75803459247545,0.462566324502328,Inf,-3.80061085157227,0.000433019487106443
"1642572_-","Control - Novobiocin",1.1583315788289,0.329100332884526,Inf,3.51969130105782,0.000864098675707284
"1642572_-","Control - Rifampicin",1.74632571217017,0.32715829980767,Inf,5.33786155875246,5.6429535142052e-07
"1642572_-","Control - Tetracycline",0.110327699459389,0.335315991265416,Inf,0.329026059995033,0.74213599066142
"1642572_-","Novobiocin - Rifampicin",0.587994133341273,0.3356662052601,Inf,1.75172276543493,0.0957857884456797
"1642572_-","Novobiocin - Tetracycline",-1.04800387936951,0.3284924700541,Inf,-3.19034369097383,0.00213155532136145
"1642572_-","Rifampicin - Tetracycline",-1.63599801271078,0.342642188920022,Inf,-4.77465433508729,5.40048554827215e-06
"1644630_-","Control - Novobiocin",-0.176456442736278,0.719409847585648,Inf,-0.245279437484028,0.941388309263364
"1644630_-","Control - Rifampicin",-0.123613944587159,0.719687100055125,Inf,-0.171760678463864,0.941388309263364
"1644630_-","Control - Tetracycline",-2.85918871060563,0.714632993825812,Inf,-4.00091898262193,0.000340879408012287
"1644630_-","Novobiocin - Rifampicin",0.0528424981491196,0.718700586801901,Inf,0.0735250521837752,0.941388309263364
"1644630_-","Novobiocin - Tetracycline",-2.68273226786935,0.713639494079732,Inf,-3.75922617809829,0.000340879408012287
"1644630_-","Rifampicin - Tetracycline",-2.73557476601847,0.713918987470099,Inf,-3.83177197137238,0.000340879408012287
"1644866_-","Control - Novobiocin",1.48436090357816,0.318979602442826,Inf,4.6534665295541,1.95840363814338e-05
"1644866_-","Control - Rifampicin",0.832582016814906,0.309807133249249,Inf,2.68742042212781,0.014401251522621
"1644866_-","Control - Tetracycline",0.237955585865669,0.309504903082107,Inf,0.76882654683678,0.441996287201762
"1644866_-","Novobiocin - Rifampicin",-0.651778886763258,0.321454247025947,Inf,-2.02759457307978,0.0639024650213167
"1644866_-","Novobiocin - Tetracycline",-1.2464053177125,0.328563866382149,Inf,-3.7934947973336,0.000445625234356804
"1644866_-","Rifampicin - Tetracycline",-0.594626430949237,0.314187491252893,Inf,-1.89258467476866,0.0700957480551184
"1645901_-","Control - Novobiocin",-0.382777893531925,0.374315766189933,Inf,-1.02260692203304,0.459740603184232
"1645901_-","Control - Rifampicin",-0.079908335595262,0.373754352876933,Inf,-0.213799076800514,0.830703744916148
"1645901_-","Control - Tetracycline",-1.88810430073468,0.371109590308968,Inf,-5.08772704893649,2.17428248809548e-06
"1645901_-","Novobiocin - Rifampicin",0.302869557936663,0.372082002177592,Inf,0.813986046527738,0.498783533511248
"1645901_-","Novobiocin - Tetracycline",-1.50532640720275,0.381830372208282,Inf,-3.94239567297078,0.000161343489689222
"1645901_-","Rifampicin - Tetracycline",-1.80819596513942,0.387614396655066,Inf,-4.66493499917268,9.26143827310973e-06
"1646073_-","Control - Novobiocin",0.925922555695431,0.297520738324738,Inf,3.11212778278604,0.00278616121423127
"1646073_-","Control - Rifampicin",1.16284115403879,0.297751043345125,Inf,3.90541420434564,0.000188128255282293
"1646073_-","Control - Tetracycline",-0.476044583322437,0.293425079685477,Inf,-1.62237182940433,0.125668508635077
"1646073_-","Novobiocin - Rifampicin",0.236918598343355,0.309317145066294,Inf,0.765940724988192,0.443711572482579
"1646073_-","Novobiocin - Tetracycline",-1.40196713901787,0.295520672415182,Inf,-4.74405775934423,6.28437231350493e-06
"1646073_-","Rifampicin - Tetracycline",-1.63888573736122,0.306002880804822,Inf,-5.35578532153283,5.11113624941764e-07
"164653_-","Control - Rifampicin",0.625009370351455,0.803714005868604,Inf,0.777651460330076,0.436774514906007
"164653_-","Control - Tetracycline",-1.45068262543693,0.800449552208789,Inf,-1.81233485787313,0.104901707393803
"164653_-","Rifampicin - Tetracycline",-2.07569199578838,0.802186004203358,Inf,-2.58754451575072,0.0289988114264474
"1647016_+","Rifampicin - Tetracycline",-1.35083704928761,0.712830989045815,Inf,-1.89503131884856,0.0580882525907941
"1647118_-","Control - Novobiocin",1.82949469736451,0.160074487955761,Inf,11.429021080924,8.98397187277363e-30
"1647118_-","Control - Rifampicin",0.197468816945065,0.159989984386366,Inf,1.23425736743738,0.217107016647468
"1647118_-","Control - Tetracycline",-1.05482018874364,0.160172883455681,Inf,-6.58551039343378,5.43990454561221e-11
"1647118_-","Novobiocin - Rifampicin",-1.63202588041944,0.159497634015015,Inf,-10.2322889646489,2.84239752198777e-24
"1647118_-","Novobiocin - Tetracycline",-2.88431488610815,0.159714763496426,Inf,-18.0591626156882,4.00971981850769e-72
"1647118_-","Rifampicin - Tetracycline",-1.25228900568871,0.158298240452449,Inf,-7.91094709650218,3.83157105487059e-15
"1647682_-","Control - Rifampicin",-0.143751919464098,0.35675113251919,Inf,-0.402947338804496,0.686986965303188
"1647682_-","Control - Tetracycline",-1.30458153089086,0.362971588746031,Inf,-3.5941698230372,0.000976282607491831
"1647682_-","Rifampicin - Tetracycline",-1.16082961142676,0.359853457005897,Inf,-3.22583982125739,0.00188405445219336
"1647931_+","Control - Novobiocin",0.610873545414453,0.522162052394261,Inf,1.16989264657097,0.363066260224174
"1647931_+","Control - Rifampicin",0.0955803041546868,0.521682250757578,Inf,0.183215557009821,0.854628888247405
"1647931_+","Control - Tetracycline",-2.00335790005381,0.521057097687396,Inf,-3.84479533806429,0.000241306188169266
"1647931_+","Novobiocin - Rifampicin",-0.515293241259766,0.522226895308563,Inf,-0.986722908928886,0.388534195410363
"1647931_+","Novobiocin - Tetracycline",-2.61423144546826,0.521602400102238,Inf,-5.01192372764361,3.23331390045466e-06
"1647931_+","Rifampicin - Tetracycline",-2.09893820420849,0.521122082976995,Inf,-4.02772838222086,0.000168955055937533
"1651421_-","Control - Novobiocin",0.969847871673452,0.265635014486941,Inf,3.65105433689402,0.000313399168144
"1651421_-","Control - Rifampicin",-0.311312077999048,0.25250874824651,Inf,-1.23287640591023,0.217621879392786
"1651421_-","Control - Tetracycline",-1.66488059241878,0.248998664982203,Inf,-6.6863032881633,6.8663533389388e-11
"1651421_-","Novobiocin - Rifampicin",-1.2811599496725,0.260555511672765,Inf,-4.91703261791493,1.31798873722844e-06
"1651421_-","Novobiocin - Tetracycline",-2.63472846409223,0.261140924421806,Inf,-10.0892974547203,3.69653186133348e-23
"1651421_-","Rifampicin - Tetracycline",-1.35356851441973,0.247801638372736,Inf,-5.46230655821465,9.39975099823597e-08
"1651862_-","Control - Novobiocin",0.532068162586957,0.200861091085036,Inf,2.64893593733245,0.00807456360334864
"1651862_-","Control - Rifampicin",-0.620917336563016,0.19520549549164,Inf,-3.1808394276974,0.00176218798703509
"1651862_-","Control - Tetracycline",-2.8666246044516,0.195417672446206,Inf,-14.6692188509242,3.04520693436731e-48
"1651862_-","Novobiocin - Rifampicin",-1.15298549914997,0.198891419124914,Inf,-5.79706004523925,1.01231299618849e-08
"1651862_-","Novobiocin - Tetracycline",-3.39869276703856,0.198728795706879,Inf,-17.1021655666427,8.57945406593061e-65
"1651862_-","Rifampicin - Tetracycline",-2.24570726788859,0.192259950733548,Inf,-11.6805775686529,3.2040651133565e-31
"1655170_-","Control - Novobiocin",-0.555049754218183,0.142232028180061,Inf,-3.90242451943037,9.52339407969563e-05
"1655644_-","Control - Tetracycline",-0.720180423135227,0.251366849352016,Inf,-2.86505728576277,0.00416933809846386
"1655705_-","Control - Novobiocin",0.66997416487912,0.293540643214764,Inf,2.28238978269508,0.0224663380225738
"1655705_-","Control - Tetracycline",-1.23970957074784,0.281217687364158,Inf,-4.40836272557244,1.56232505236308e-05
"1655705_-","Novobiocin - Tetracycline",-1.90968373562696,0.295056943696833,Inf,-6.47225485257223,2.89653271603077e-10
"1655709_+","Control - Novobiocin",0.241280102830314,0.368112273864684,Inf,0.655452480019742,0.512176472156367
"1655709_+","Control - Rifampicin",-0.415447025038688,0.366165888587319,Inf,-1.13458691261902,0.307858127030582
"1655709_+","Control - Tetracycline",-1.43043060959804,0.377596708980619,Inf,-3.78824967373181,0.00045513704446692
"1655709_+","Novobiocin - Rifampicin",-0.656727127869002,0.370890436873787,Inf,-1.77067689694163,0.114921669677947
"1655709_+","Novobiocin - Tetracycline",-1.67171071242835,0.376824342412724,Inf,-4.43631295612367,5.49076669124232e-05
"1655709_+","Rifampicin - Tetracycline",-1.01498358455935,0.373934168585246,Inf,-2.7143376289989,0.0132816891919072
"1655784_+","Control - Novobiocin",-0.5256719650354,0.230584199457506,Inf,-2.27973974917685,0.0339346924762426
"1655784_+","Control - Rifampicin",-0.303908858033984,0.232612681742229,Inf,-1.30650167375982,0.22965841224825
"1655784_+","Control - Tetracycline",-2.13662093336853,0.233337952584276,Inf,-9.15676558273063,3.20856443499024e-19
"1655784_+","Novobiocin - Rifampicin",0.221763107001416,0.22937679210206,Inf,0.966807081785082,0.333640483569052
"1655784_+","Novobiocin - Tetracycline",-1.61094896833313,0.229217061025415,Inf,-7.02805001131442,4.18879669835621e-12
"1655784_+","Rifampicin - Tetracycline",-1.83271207533454,0.229616785855713,Inf,-7.98161192137838,4.33303588303515e-15
"16560_-","Control - Novobiocin",0.163228761318436,0.325286128091416,Inf,0.501800560251875,0.615807818999396
"16560_-","Control - Rifampicin",-1.61402425214237,0.315995762509138,Inf,-5.10774017767308,9.78103625751615e-07
"16560_-","Control - Tetracycline",-1.1303436384152,0.320572077036563,Inf,-3.52602025998128,0.000632782043589709
"16560_-","Novobiocin - Rifampicin",-1.7772530134608,0.319195830446952,Inf,-5.56790798605425,1.54689538373995e-07
"16560_-","Novobiocin - Tetracycline",-1.29357239973364,0.324708494530611,Inf,-3.98379599401485,0.000135646203499359
"16560_-","Rifampicin - Tetracycline",0.483680613727165,0.315130356198706,Inf,1.53485884242196,0.149782206240749
"1656745_-","Control - Novobiocin",1.70675609203607,0.296468434996573,Inf,5.75695720205696,2.56930837764885e-08
"1656745_-","Control - Rifampicin",0.498932761618624,0.286538269200482,Inf,1.74124302143229,0.0979691869038867
"1656745_-","Control - Tetracycline",-0.104330360369457,0.292341789277746,Inf,-0.356878024955699,0.721183121403261
