"TSS_ID","p","p_adj"
"2003675_-",0.000515930345543485,0.00189925411730264
"2003836_+",NA,NA
"200399_+",0.000573012627633116,0.00205963979442952
"2006132_+",5.14616771561331e-05,0.00036370540330097
"2006187_+",0.000162278114970067,0.000825108329173344
"2006267_+",0.214425463497447,0.245218764282881
"2008116_-",0.0530622707483582,0.0711608346326416
"2008207_+",NA,NA
"2008240_+",0.0270064542275732,0.0402145094028704
"2008360_-",0.315334421343507,0.348631368454475
"2011273_-",0.00170712684697724,0.00455072852089076
"2012199_+",0.000112422403588704,0.000630591537589812
"2012609_-",0.00629344525820008,0.0123810506227777
"2013036_-",0.0159243376388762,0.0261050173993059
"2013143_+",NA,NA
"201376_+",0.00466922767050593,0.00981770667498718
"201484_+",4.83931788635602e-06,7.93087053027738e-05
"201715_+",6.05783917690038e-05,0.000407750270311842
"2019585_+",0.417727974648324,0.449445093941317
"202073_+",0.101870860569024,0.126034539531129
"2023819_-",0.0344200109278648,0.0491938174383589
"2024583_+",NA,NA
"2024841_-",NA,NA
"2024845_-",0.00715249812230106,0.0136911484973703
"2024927_+",1.8389508350257e-05,0.000183547068305041
"2025130_-",NA,NA
"202518_+",0.556414158472869,0.583342416466828
"2025522_+",0.014001357902377,0.0235143595770354
"2026709_+",0.231699901946104,0.263111316650587
"2028061_-",0.0122670828188934,0.0210622794588592
"2028082_-",0.0174499087359862,0.0281167808473257
"2028194_+",NA,NA
"2028396_-",9.24886868987178e-06,0.000120912776354247
"2028502_-",NA,NA
"2029389_-",0.00470903496185411,0.00988670021326518
"2029458_-",0.019728507936168,0.0310920104812683
"2029464_-",0.0174990373459031,0.0281718556815877
"2032340_-",0.000378769259389374,0.00153232799654305
"2032937_+",0.00620576252002367,0.0122511806173931
"2033099_-",0.145496027891774,0.1727135296452
"2033669_+",0.0492960751902128,0.0668393307255307
"2033678_+",0.000485964080007796,0.00182083559202391
"2033983_+",0.0124315491848652,0.0212993876034024
"2034135_+",0.0332171101723494,0.0477643796832308
"2034397_+",0.887227408455359,0.89514342744586
"2035221_-",0.00233605947911295,0.00574764155565911
"2035395_-",NA,NA
"2035632_+",NA,NA
"2035780_+",0.833058885497146,0.846229776967456
"2035815_+",NA,NA
"2035910_-",0.292026691523001,0.32553606346038
"2036554_+",NA,NA
"2037293_-",NA,NA
"2037540_+",NA,NA
"2037657_-",NA,NA
"2038823_-",9.83423546805055e-06,0.000123832384611945
"2038931_+",0.445036735256688,0.47601923971648
"2039749_+",0.108445051539088,0.133235185006954
"2040483_+",NA,NA
"2040946_+",1.27566053172452e-08,3.79609718230022e-06
"2041344_+",0.542780167201115,0.569999826403251
"2041673_+",0.427689540665108,0.458853256721161
"2042054_-",0.00125582867872805,0.00362268130077979
"2042078_+",NA,NA
"2042346_+",0.00313639920010733,0.00718491365214837
"2042815_+",0.0237610803971765,0.0361823723581029
"2042854_-",NA,NA
"2042976_+",NA,NA
"2043090_+",0.00415580634429435,0.0089206260708581
"2043397_-",NA,NA
"2043415_+",3.6419720749388e-05,0.000292495882268522
"2043565_-",2.58929042293933e-06,5.17309118420457e-05
"2044538_+",3.97051760845715e-08,6.41408758806193e-06
"2044768_-",0.00275415391206348,0.00651002768344771
"2049164_-",0.00949180159409859,0.0171130887158908
"2049184_+",NA,NA
"2049636_+",0.0345176962391631,0.049320963997025
"2050919_+",0.0064386702975104,0.0126184547182405
"2051149_-",NA,NA
"2051392_-",3.00421412095344e-07,1.52546143917422e-05
"2051419_-",NA,NA
"2052011_+",NA,NA
"2052163_+",NA,NA
"20526_-",0.00253261890344332,0.00613777423063376
"2053536_+",0.00715920075472217,0.0136981797181723
"2053566_+",0.000467541075377993,0.00177058087085544
"2054196_+",NA,NA
"2055030_+",0.0573371380522421,0.0762248244879795
"2055340_-",0.101534619552262,0.125646036101661
"2055439_+",0.000687872184164719,0.0023485684355479
"2056797_+",0.000295592745888913,0.00128590215185127
"2057258_-",NA,NA
"2057540_-",0.000320770586694254,0.00135712715917895
"2057920_-",NA,NA
"2058113_-",1.11455918631311e-07,8.29173373607146e-06
"2059066_-",4.9633450807606e-05,0.000355847384321771
"2059688_-",2.81525663205391e-05,0.00024629540105466
"2059842_+",1.34932788343403e-05,0.00015258199705872
"2060102_-",0.461133002052363,0.491840406263735
"2060940_-",0.396721609002566,0.429048197647381
"2060999_-",0.124356902421444,0.150398700810876
"2061976_-",NA,NA
"2062249_+",4.87097793160546e-08,6.98074319319096e-06
"2062381_+",2.24808265956533e-08,5.29610806549267e-06
"2062654_-",0.000613805000308328,0.00217038991353552
"2062672_+",0.0203441770809736,0.0318984961774334
"2063353_-",0.0432035660960374,0.0596078483911654
"2063421_-",0.00506885851760256,0.0104710727287267
"206439_+",9.13476841949212e-05,0.000547118439023395
"2065798_+",0.0472924899605416,0.0644783550125156
"2065847_-",0.00247245486592577,0.00601651029665745
"2065858_-",NA,NA
"2065996_-",0.00637957425099425,0.0125199975061165
"2066121_-",NA,NA
"2067312_-",0.000483977564851863,0.00181821206091191
"20678_-",2.01309878022488e-06,4.36094272160592e-05
"2067918_-",9.99704041794977e-07,2.84303334675906e-05
"2067975_+",2.72264757055769e-06,5.30822391859766e-05
"2067984_+",1.51578092915452e-08,3.89555698792713e-06
"2068247_+",NA,NA
"2068254_+",NA,NA
"2068342_-",0.000104203881663465,0.000599357830035838
"2068378_-",1.1108345876187e-05,0.000133064804203308
"2068482_-",3.47770957583204e-06,6.27885753043925e-05
"2068548_-",NA,NA
"2068654_+",0.00045279583093386,0.00173449026294041
"2069068_+",1.72702666467702e-05,0.000177581381695689
"2070208_-",0.18315558002934,0.212772066876081
"2070307_+",0.000687603251650778,0.0023485684355479
"2070457_+",NA,NA
"2071295_-",0.00899708172165278,0.0164148112469264
"2071300_-",0.000100029359740678,0.000581858024664395
"2071317_+",0.023293534610737,0.0356239233673538
"207429_+",NA,NA
"2074740_-",0.00404748672814137,0.0087445509976734
"2075755_+",0.00247806146063747,0.00602103975008347
"20761_-",0.0148119263101759,0.0245303548206604
"207634_+",0.000741326058602689,0.00248751189040926
"2077978_+",0.000350825572317968,0.00144785969772686
"2078029_+",1.17411759953823e-05,0.000137727404725916
"2078354_+",NA,NA
"2078370_-",0.199954070086163,0.230769608546064
"2078620_-",NA,NA
"2079468_-",0.00185503669154122,0.00482890306352397
"2079509_-",0.0386669622516317,0.0542758203998823
"2079673_-",0.0449468348565087,0.0617568418660267
"2080038_-",NA,NA
"2080716_-",0.0270245521429702,0.0402308630374812
"2080897_+",NA,NA
"2080911_-",0.0751791586534068,0.0967151224178298
"2081146_+",5.26514989086224e-06,8.5054735665529e-05
"2081288_-",0.000413913475886062,0.00162894285992608
"2081965_-",0.280427716985296,0.313471394194318
"2082539_+",0.0223863800621935,0.034507249965006
"2082574_-",0.210734737491864,0.241731427425238
"2082732_+",8.61982192804297e-05,0.000527586776746015
"208276_+",0.0503856682180834,0.0680880898912629
"2083222_+",0.00272861783379609,0.0064767444300097
"208326_+",0.0945924253956352,0.117984904740111
"2083660_+",0.119619412556779,0.145197114340067
"208412_+",0.000818525492814105,0.00266740238407548
"2084625_-",0.204220784254054,0.235117962568198
"2085552_-",0.143280918855673,0.17033438082632
"2086475_+",NA,NA
"2087262_-",0.00230368828049774,0.00570262448606657
"2089152_-",0.00305134308123108,0.0070503856891216
"2089733_-",0.00804641560787272,0.0150943708848415
"2089740_-",NA,NA
"2089756_+",3.58636488180012e-05,0.000290090229494963
"2089902_-",2.41832289986986e-05,0.000222328417493727
"2089965_+",0.0104877670615476,0.0185537656339143
"2093364_+",0.0486416828740993,0.0660312304850319
"209658_+",3.02776543053478e-05,0.000258986168596727
"2096625_+",0.091684191540878,0.114886785169635
"2096833_+",0.0241352357997503,0.0366238924347258
"209687_-",NA,NA
"2097458_-",0.0129778920854856,0.0220550050650243
"2098331_-",0.00273089329194874,0.00647942537670086
"2098358_+",3.66763582442869e-07,1.71637326983822e-05
"2099311_-",3.20483014497056e-05,0.000268033866374935
"2099443_+",0.000293598987294248,0.00128185998004763
"2099734_-",0.000321159557655012,0.00135712715917895
"2099738_-",0.00266808085436098,0.0063758787618584
"2099803_-",0.0718756332906212,0.0929516995940467
"2099820_-",0.0186920186148696,0.0297361925827988
"21007_+",0.0343528897891805,0.0491103005987425
"2101324_-",0.22760081000314,0.259080930090146
"2101367_+",NA,NA
"2101371_+",NA,NA
"2101667_-",2.51704383946755e-05,0.000228800094346455
"2101704_-",NA,NA
"2102902_-",0.00013413549906434,0.000710779861021346
"2102949_-",0.0014552816708854,0.00405328205280101
"2102965_+",NA,NA
"2103204_+",NA,NA
"2103371_-",0.0215069004818481,0.0333974225005133
"2104958_-",0.000194947590252238,0.00094975794013135
"2105160_-",0.0019134126184081,0.00495004656697217
"2105229_-",0.00109295917623514,0.00328177970389456
"2105510_-",0.0287182311550736,0.0422076628413793
"2106622_-",0.129771588994002,0.15614568294788
"2108314_-",0.00493971686939156,0.0102492327264367
"2109850_-",4.6481084203158e-06,7.79372854238236e-05
"2110017_-",NA,NA
"2110034_+",NA,NA
"2110215_-",0.00309589080654506,0.00711551488626251
"2110674_-",0.00476531720363533,0.00997154088429095
"2110932_+",0.000202884723691553,0.000977695236697575
"2111222_+",9.47455180457189e-06,0.000122025320963666
"2111295_-",NA,NA
"21118_-",9.67788303510324e-05,0.000569986986254935
"2112026_-",0.046260768600997,0.0633620120324703
"2112140_-",0.462904412990005,0.493450518673734
"2113235_-",0.000334689901195399,0.00139497089082619
"211376_-",1.82285499828174e-05,0.000182737981565336
"2114351_-",0.00326713030321167,0.00741595886857473
"2114356_+",NA,NA
"2114416_-",0.0107077572847625,0.0188779730863883
"2114543_-",0.0170497443636031,0.0276136507109172
"2115759_+",0.0242717647447445,0.0368014368106156
"2117382_+",NA,NA
"211858_+",0.00184757112576227,0.00481168454401652
"21207_-",5.90000744420452e-05,0.000401962200059028
"2122680_+",NA,NA
"212306_+",2.69956632449984e-06,5.28143529367547e-05
"2125776_+",2.89702363726883e-07,1.51664552269611e-05
"2126792_+",4.7492372583157e-05,0.000350093708715997
"2127804_+",4.62781996744219e-05,0.000345649855956646
"2130258_-",0.0212360869005761,0.0330222319405548
"2130850_-",0.245230191477379,0.277029271251368
"2137863_+",0.000101961756759359,0.000590063226936965
"21383_+",0.000656028684734596,0.00227180761881571
"2139489_-",NA,NA
"2139670_-",0.0724461852493488,0.0936253100342441
"2139693_+",0.00380194437568974,0.00833508860029072
"2141605_-",0.362155359335033,0.394837331600517
"214197_-",0.498761745971357,0.52808968384308
"2142279_-",0.00298217376458732,0.00691600101106511
"2142287_-",NA,NA
"2142595_-",0.0186968809041121,0.0297361925827988
"214269_+",0.250813411668768,0.282588352306296
"2143004_-",0.00214124257147369,0.00540231392195994
"2143209_-",0.000244701580689727,0.00112391773941488
"2143224_+",4.77522662592805e-06,7.87202861652368e-05
"2144286_+",0.00855582948389764,0.0157932288285855
"214621_+",0.0924892389570355,0.115718999128807
"2147559_-",0.114164739102624,0.139323858166682
"2147647_+",2.3574381774062e-05,0.000219587404531378
"2149619_-",0.0153471310493187,0.0252981571291101
"2149725_-",0.000473974435789466,0.00178656763996909
"214989_+",0.00275110911392259,0.00651002768344771
"2150379_+",7.92343276930634e-05,0.000495017556659205
"2151116_+",0.00106426692610084,0.00323128349228711
"2152776_-",0.200700632734711,0.231489469090587
"2153311_+",0.0222244961254667,0.0343232179987404
"2153499_-",0.0211731141148281,0.0329424290603297
"2153642_+",0.00830206877476051,0.0154356780179204
"2153646_+",1.48737129758494e-06,3.60914768892233e-05
"2153795_-",NA,NA
"2153886_+",NA,NA
"2153963_-",0.394958259513707,0.427222881058064
"2153979_+",0.0177118367132491,0.0284415577326642
"21556_+",NA,NA
"2156277_-",0.011901685823908,0.0205660549047604
"2159814_+",NA,NA
"2163120_-",0.0116520132399681,0.0201925670327761
"216326_-",0.000206876791586397,0.000988741656491535
"2164246_+",0.0258926808471764,0.0388218556112266
"2164756_+",NA,NA
"2165046_-",0.0299385767338887,0.0436945567510085
"2165132_+",NA,NA
"2165593_+",6.1797378418329e-05,0.000413005174441173
"2166300_-",NA,NA
"2167088_-",NA,NA
"2167114_+",6.1319772866617e-06,9.29495967259658e-05
"2167548_-",0.0173705503514779,0.028004873592032
"2167601_+",0.0117393386380927,0.0203165658585174
"2168023_-",0.0421384844571813,0.0584091667371667
"2168347_-",0.00123355909271185,0.00358036093952401
"2168617_+",0.693314067459138,0.714675977650677
"2168799_+",NA,NA
"2169227_+",0.0933006254876945,0.116579389283409
"2169758_-",0.000810586186628297,0.00265223049722014
"2170223_+",NA,NA
"2171337_+",0.00530805808048105,0.0108502387516413
"2171749_-",4.44575195042079e-07,1.8745887775804e-05
"2172672_-",NA,NA
"217281_-",0.0285324165331078,0.0419782157372343
"2173181_-",NA,NA
"2174473_-",0.0280577823578627,0.0414850160699152
"2174488_+",NA,NA
"2174958_+",1.49447868386121e-05,0.000162495816895217
"2177228_-",0.308182932475972,0.341526127051969
"2177234_-",0.000863319654504973,0.00278766951831589
"2177283_-",0.0162697569968347,0.0265864757399143
"2179893_+",NA,NA
"2182806_-",0.000712169825514935,0.00241258729386545
"2183617_+",7.55159971980894e-07,2.46347406261133e-05
"2185819_-",0.0001288028459898,0.000687888034732746
"2185890_+",1.71057664611951e-05,0.000177581381695689
"2186777_+",NA,NA
"2186862_+",0.00202670309894052,0.0051617023970314
"2186913_+",0.00024990216153981,0.00114501363156085
"2188192_+",NA,NA
"2188337_-",0.00121035950428027,0.00353662668589182
"218837_-",0.0210149199929844,0.0327503742117789
"2188576_-",NA,NA
"218988_-",0.233495597579759,0.264937609615885
"2192616_-",0.00134585615637749,0.00380663867341586
"2192843_-",NA,NA
"2192844_+",0.872024709865385,0.881062850174926
"2192899_+",0.0527337794080048,0.0707706595710561
"2193001_-",1.70155085149876e-06,3.88251030201762e-05
"2194199_-",0.0418569259588217,0.0580615945464127
"2194269_+",0.21269535191028,0.24358507589644
"2196232_+",0.111836910727922,0.136748679337299
"2196466_+",0.0101158141978013,0.0180413218555503
"2197131_+",5.97486450460987e-05,0.000404089520443352
"2197178_-",0.00588201491300895,0.0117308332691896
"2197239_+",NA,NA
"2197489_-",NA,NA
"220022_-",0.00906299684202479,0.0165031188872168
"220023_+",0.131558056520938,0.157992619279818
"2201251_-",NA,NA
"2201636_-",0.000342806550449132,0.00141890793282532
"2201791_-",NA,NA
"2201981_+",0.00287606574619195,0.00674295074002151
"220265_-",0.0225943564082627,0.034778074654986
"2203369_+",0.064441012045371,0.0844966331411242
"2204398_+",0.0224858084346662,0.0346321876572059
"2204402_+",0.0189209116983517,0.0300250430434347
"2208785_+",0.00363907843728946,0.0080592829942948
"221008_-",0.231099972696539,0.262482773327889
"2211091_+",NA,NA
"2211158_-",0.0979751901239145,0.121720880017713
"2211201_-",0.377480820082531,0.409571398339403
"2212226_-",0.121402476754601,0.147140322308791
"2212722_-",0.011670841311237,0.0202165860213646
"2212969_-",1.69809497765793e-05,0.000177140756525423
"2213360_-",0.0615344038886128,0.0812317346687408
"221367_-",0.687943959033358,0.709494952632049
"2214549_-",0.0143464475209949,0.0239486158801553
"2214672_-",5.9043915215505e-06,9.09630236044865e-05
"2214840_+",0.0650527501700532,0.0851605115678353
"2215637_+",0.00031349844437356,0.00134485599733544
"221629_-",0.0705318970738256,0.0914020962767385
"2216787_-",0.029294938058838,0.0429659091529624
"2219523_-",NA,NA
"222036_-",0.292266173013739,0.325738801935675
"2222043_-",0.0011928169682946,0.00350165479685236
"2222154_+",0.297646147688876,0.330887007281342
"22229_+",9.76109204175655e-08,8.29173373607146e-06
"2223861_-",0.00474134898155782,0.00993609604956556
"2224941_-",0.00140463455190108,0.00394329878671733
"2225063_-",0.00215606564959109,0.0054348618737352
"2225664_-",0.282496089908237,0.315533957396518
"2225777_+",0.000605444924088392,0.00214889240476822
"222669_+",0.110050350999504,0.134943544686879
"222714_-",5.34602886649169e-08,7.04051603345796e-06
"2227298_-",0.125251498836717,0.151322623044579
"222806_+",0.407892221412103,0.440034844469382
"2228862_-",NA,NA
"2228958_+",4.59173991680919e-05,0.000344372854587161
"2229110_+",NA,NA
"2230407_-",0.0835589283607194,0.105952496288744
"2230603_+",6.68989268268745e-06,9.98011958520181e-05
"2231666_+",0.00350148505606659,0.00783884641858806
"2231820_+",0.000786458174206739,0.00260189263719421
"2232851_+",6.15824411119703e-08,7.22544801351545e-06
"2232871_-",0.00144958853373329,0.00404340087307747
"2233297_-",0.00122127183598216,0.00356298811178697
"2234026_+",NA,NA
"223466_-",NA,NA
"223481_+",1.33633147724925e-06,3.42672133967809e-05
"223485_+",1.33378757157317e-06,3.42672133967809e-05
"2234914_-",NA,NA
"2235112_-",0.0112924785036219,0.0197182438108334
"223594_+",0.000471171955455321,0.00177956328399759
"223656_+",7.27158684366201e-05,0.000464356189355581
"2236784_-",NA,NA
"22369_+",0.00627344675346025,0.012350302208936
"2237586_-",NA,NA
"2238343_+",0.000228864276588316,0.0010654202114038
"2240566_-",6.53712830718572e-05,0.000428781014487565
"2240604_+",NA,NA
"2241710_-",0.00764457504782807,0.0144604975979993
"2243436_-",NA,NA
"2243797_-",0.00232424446002793,0.00573104150763101
"2243881_+",0.0846632881937475,0.107208562474233
"2244989_-",NA,NA
"2245440_-",0.0688002974876164,0.0894245705735593
"2245554_-",0.022704839247267,0.0349029801805459
"224674_+",0.711194664936812,0.729951737701096
"224706_+",0.610887403504103,0.635853714913881
"2247264_+",0.00357567036242101,0.00795452469009757
"2247509_-",0.296248301325835,0.329722026711864
"2248101_-",NA,NA
"2248211_-",0.000684242983452251,0.00233945617682955
"2248553_+",0.0916751728832493,0.114886785169635
"2248557_+",0.00460587790619538,0.00970254608108372
"2248560_-",0.0238130631770682,0.0362420078608731
"224935_+",0.850268710005223,0.861081727811128
"2249642_-",0.0121678556291555,0.0209236787491621
