"TSS_ID","contrast","p","p_adj"
"4149117_+","Rifampicin vs Tetracycline",0,0
"4150282_+","Control vs Tetracycline",0,0
"4150377_+","Rifampicin vs Tetracycline",0,0
"4154479_-","Control vs Novobiocin",0,0
"4154479_-","Control vs Rifampicin",0,0
"4154479_-","Novobiocin vs Tetracycline",0,0
"4154479_-","Rifampicin vs Tetracycline",0,0
"4158395_-","Control vs Tetracycline",0,0
"4161079_+","Control vs Rifampicin",0,0
"4161079_+","Novobiocin vs Rifampicin",0,0
"4161079_+","Rifampicin vs Tetracycline",0,0
"4161094_+","Control vs Rifampicin",0,0
"4161094_+","Novobiocin vs Rifampicin",0,0
"4161094_+","Rifampicin vs Tetracycline",0,0
"4161458_+","Control vs Novobiocin",0,0
"4161458_+","Control vs Rifampicin",0,0
"4161458_+","Control vs Tetracycline",0,0
"4161458_+","Novobiocin vs Rifampicin",0,0
"4161458_+","Novobiocin vs Tetracycline",0,0
"4161458_+","Rifampicin vs Tetracycline",0,0
"4163287_+","Control vs Rifampicin",0,0
"4163287_+","Novobiocin vs Rifampicin",0,0
"4163287_+","Rifampicin vs Tetracycline",0,0
"4163645_+","Control vs Novobiocin",0,0
"4163645_+","Control vs Tetracycline",0,0
"4163645_+","Novobiocin vs Tetracycline",0,0
"4163645_+","Rifampicin vs Tetracycline",0,0
"4166487_+","Control vs Tetracycline",0,0
"4166487_+","Rifampicin vs Tetracycline",0,0
"4167594_+","Control vs Novobiocin",0,0
"4167594_+","Novobiocin vs Tetracycline",0,0
"4168492_+","Rifampicin vs Tetracycline",0,0
"4168641_+","Control vs Novobiocin",0,0
"4168641_+","Control vs Tetracycline",0,0
"4171140_+","Control vs Novobiocin",0,0
"4171809_+","Novobiocin vs Rifampicin",0,0
"4171809_+","Novobiocin vs Tetracycline",0,0
"4175275_+","Control vs Novobiocin",0,0
"4175275_+","Control vs Rifampicin",0,0
"4175279_+","Control vs Novobiocin",0,0
"4175279_+","Control vs Rifampicin",0,0
"4175279_+","Control vs Tetracycline",0,0
"4175279_+","Novobiocin vs Tetracycline",0,0
"4175279_+","Rifampicin vs Tetracycline",0,0
"4175898_+","Control vs Novobiocin",0,0
"4175898_+","Novobiocin vs Rifampicin",0,0
"4175898_+","Novobiocin vs Tetracycline",0,0
"4175903_+","Control vs Novobiocin",0,0
"4175903_+","Novobiocin vs Rifampicin",0,0
"4179642_+","Rifampicin vs Tetracycline",0,0
"4188275_+","Control vs Novobiocin",0,0
"4188275_+","Control vs Rifampicin",0,0
"4188275_+","Control vs Tetracycline",0,0
"4188275_+","Novobiocin vs Rifampicin",0,0
"4188275_+","Novobiocin vs Tetracycline",0,0
"4188275_+","Rifampicin vs Tetracycline",0,0
"4189764_+","Control vs Novobiocin",0,0
"4189764_+","Control vs Rifampicin",0,0
"4189764_+","Novobiocin vs Rifampicin",0,0
"4189764_+","Novobiocin vs Tetracycline",0,0
"4189988_-","Control vs Tetracycline",0,0
"4196923_+","Rifampicin vs Tetracycline",0,0
"4207780_+","Rifampicin vs Tetracycline",0,0
"4208032_+","Rifampicin vs Tetracycline",0,0
"4209082_+","Control vs Novobiocin",0,0
"4209082_+","Novobiocin vs Tetracycline",0,0
"4212542_+","Control vs Novobiocin",0,0
"4242144_-","Rifampicin vs Tetracycline",0,0
"4250636_-","Control vs Rifampicin",0,0
"4250636_-","Control vs Tetracycline",0,0
"4250636_-","Rifampicin vs Tetracycline",0,0
"4256457_+","Rifampicin vs Tetracycline",0,0
"4256598_-","Control vs Rifampicin",0,0
"4258437_+","Rifampicin vs Tetracycline",0,0
"4259264_-","Novobiocin vs Tetracycline",0,0
"4261594_+","Rifampicin vs Tetracycline",0,0
"4263166_+","Novobiocin vs Rifampicin",0,0
"4265906_+","Control vs Rifampicin",0,0
"4265906_+","Control vs Tetracycline",0,0
"4265906_+","Rifampicin vs Tetracycline",0,0
"426776_+","Control vs Novobiocin",0,0
"426776_+","Control vs Rifampicin",0,0
"426776_+","Novobiocin vs Rifampicin",0,0
"4270762_+","Control vs Tetracycline",0,0
"4278066_-","Control vs Novobiocin",0,0
"4278066_-","Control vs Rifampicin",0,0
"4278066_-","Novobiocin vs Rifampicin",0,0
"4281791_-","Control vs Rifampicin",0,0
"4281791_-","Control vs Tetracycline",0,0
"4281791_-","Rifampicin vs Tetracycline",0,0
"428709_+","Control vs Tetracycline",0,0
"4294574_+","Rifampicin vs Tetracycline",0,0
"429530_+","Control vs Tetracycline",0,0
"4306819_+","Rifampicin vs Tetracycline",0,0
"4306825_+","Rifampicin vs Tetracycline",0,0
"4330912_+","Control vs Tetracycline",0,0
"4330912_+","Novobiocin vs Tetracycline",0,0
"4331543_+","Control vs Novobiocin",0,0
"4331543_+","Novobiocin vs Tetracycline",0,0
"4337995_-","Control vs Novobiocin",0,0
"4337995_-","Control vs Rifampicin",0,0
"4337995_-","Novobiocin vs Rifampicin",0,0
"4338021_-","Control vs Rifampicin",0,0
"4344668_-","Rifampicin vs Tetracycline",0,0
"4348736_+","Control vs Novobiocin",0,0
"4348736_+","Control vs Rifampicin",0,0
"4348736_+","Novobiocin vs Rifampicin",0,0
"4349412_+","Novobiocin vs Tetracycline",0,0
"4350667_-","Control vs Tetracycline",0,0
"4350667_-","Novobiocin vs Tetracycline",0,0
"4350667_-","Rifampicin vs Tetracycline",0,0
"4354709_-","Control vs Novobiocin",0,0
"4354709_-","Novobiocin vs Tetracycline",0,0
"4360263_+","Control vs Novobiocin",0,0
"4360263_+","Control vs Tetracycline",0,0
"4360263_+","Novobiocin vs Tetracycline",0,0
"4366796_-","Novobiocin vs Rifampicin",0,0
"4366833_-","Novobiocin vs Rifampicin",0,0
"4368431_-","Control vs Rifampicin",0,0
"4368431_-","Control vs Tetracycline",0,0
"4368431_-","Novobiocin vs Rifampicin",0,0
"4368431_-","Novobiocin vs Tetracycline",0,0
"4368431_-","Rifampicin vs Tetracycline",0,0
"4369312_-","Control vs Novobiocin",0,0
"4369312_-","Control vs Rifampicin",0,0
"4369312_-","Novobiocin vs Rifampicin",0,0
"4369312_-","Novobiocin vs Tetracycline",0,0
"4369312_-","Rifampicin vs Tetracycline",0,0
"4369345_-","Control vs Novobiocin",0,0
"4369345_-","Novobiocin vs Tetracycline",0,0
"4369345_-","Rifampicin vs Tetracycline",0,0
"4369718_-","Novobiocin vs Tetracycline",0,0
"4371514_+","Rifampicin vs Tetracycline",0,0
"4375749_+","Control vs Rifampicin",0,0
"4375749_+","Rifampicin vs Tetracycline",0,0
"4385738_+","Control vs Novobiocin",0,0
"4385738_+","Control vs Rifampicin",0,0
"4385738_+","Novobiocin vs Rifampicin",0,0
"4385738_+","Novobiocin vs Tetracycline",0,0
"4391546_-","Rifampicin vs Tetracycline",0,0
"4392704_+","Novobiocin vs Rifampicin",0,0
"4392704_+","Novobiocin vs Tetracycline",0,0
"4403417_+","Rifampicin vs Tetracycline",0,0
"4406153_+","Novobiocin vs Tetracycline",0,0
"4406153_+","Rifampicin vs Tetracycline",0,0
"4412432_+","Novobiocin vs Rifampicin",0,0
"4412432_+","Novobiocin vs Tetracycline",0,0
"4428742_-","Control vs Novobiocin",0,0
"4428742_-","Novobiocin vs Rifampicin",0,0
"4428742_-","Novobiocin vs Tetracycline",0,0
"4428742_-","Rifampicin vs Tetracycline",0,0
"4429730_+","Control vs Novobiocin",0,0
"4429780_+","Novobiocin vs Tetracycline",0,0
"4429812_+","Control vs Novobiocin",0,0
"4429812_+","Control vs Rifampicin",0,0
"4429812_+","Novobiocin vs Rifampicin",0,0
"4429812_+","Novobiocin vs Tetracycline",0,0
"4429812_+","Rifampicin vs Tetracycline",0,0
"4436718_+","Control vs Novobiocin",0,0
"4442251_+","Rifampicin vs Tetracycline",0,0
"444560_-","Novobiocin vs Rifampicin",0,0
"444603_+","Novobiocin vs Rifampicin",0,0
"444658_+","Control vs Novobiocin",0,0
"444658_+","Control vs Tetracycline",0,0
"444658_+","Novobiocin vs Tetracycline",0,0
"4448404_+","Novobiocin vs Rifampicin",0,0
"4448404_+","Novobiocin vs Tetracycline",0,0
"4448430_+","Novobiocin vs Rifampicin",0,0
"4449915_+","Control vs Novobiocin",0,0
"4449915_+","Control vs Rifampicin",0,0
"4449915_+","Novobiocin vs Rifampicin",0,0
"4457945_+","Rifampicin vs Tetracycline",0,0
"4469761_+","Control vs Tetracycline",0,0
"4469846_+","Control vs Novobiocin",0,0
"4469846_+","Control vs Tetracycline",0,0
"4469846_+","Novobiocin vs Tetracycline",0,0
"447957_-","Rifampicin vs Tetracycline",0,0
"4486009_+","Control vs Novobiocin",0,0
"4486009_+","Control vs Rifampicin",0,0
"4486009_+","Control vs Tetracycline",0,0
"4486009_+","Novobiocin vs Rifampicin",0,0
"4486009_+","Novobiocin vs Tetracycline",0,0
"4486009_+","Rifampicin vs Tetracycline",0,0
"4486057_+","Control vs Novobiocin",0,0
"4486057_+","Control vs Tetracycline",0,0
"4486057_+","Novobiocin vs Rifampicin",0,0
"4486057_+","Novobiocin vs Tetracycline",0,0
"4486057_+","Rifampicin vs Tetracycline",0,0
"4490083_-","Novobiocin vs Tetracycline",0,0
"4490746_-","Control vs Tetracycline",0,0
"4499529_-","Rifampicin vs Tetracycline",0,0
"4508956_-","Control vs Novobiocin",0,0
"4508956_-","Control vs Rifampicin",0,0
"4508956_-","Novobiocin vs Rifampicin",0,0
"4508956_-","Novobiocin vs Tetracycline",0,0
"4508956_-","Rifampicin vs Tetracycline",0,0
"4534980_+","Rifampicin vs Tetracycline",0,0
"4538920_+","Control vs Rifampicin",0,0
"4538920_+","Control vs Tetracycline",0,0
"4545153_+","Rifampicin vs Tetracycline",0,0
"4545672_+","Rifampicin vs Tetracycline",0,0
"4545701_-","Control vs Rifampicin",0,0
"4545701_-","Rifampicin vs Tetracycline",0,0
"4549596_+","Control vs Novobiocin",0,0
"4549596_+","Control vs Rifampicin",0,0
"4549596_+","Rifampicin vs Tetracycline",0,0
"456577_+","Control vs Novobiocin",0,0
"456577_+","Control vs Rifampicin",0,0
"456577_+","Control vs Tetracycline",0,0
"456577_+","Novobiocin vs Rifampicin",0,0
"456577_+","Novobiocin vs Tetracycline",0,0
"456577_+","Rifampicin vs Tetracycline",0,0
"456605_+","Control vs Rifampicin",0,0
"4569601_+","Novobiocin vs Rifampicin",0,0
"4569651_+","Control vs Novobiocin",0,0
"4569651_+","Control vs Rifampicin",0,0
"4569651_+","Novobiocin vs Rifampicin",0,0
"4569651_+","Novobiocin vs Tetracycline",0,0
"4569651_+","Rifampicin vs Tetracycline",0,0
"4571728_+","Rifampicin vs Tetracycline",0,0
"4572347_+","Control vs Tetracycline",0,0
"4574144_+","Rifampicin vs Tetracycline",0,0
"4578570_+","Novobiocin vs Rifampicin",0,0
"4578570_+","Novobiocin vs Tetracycline",0,0
"4578570_+","Rifampicin vs Tetracycline",0,0
"4583229_-","Control vs Novobiocin",0,0
"4583229_-","Control vs Rifampicin",0,0
"4583229_-","Novobiocin vs Rifampicin",0,0
"4583263_-","Novobiocin vs Tetracycline",0,0
"4583263_-","Rifampicin vs Tetracycline",0,0
"4586899_-","Control vs Novobiocin",0,0
"4586899_-","Novobiocin vs Tetracycline",0,0
"4587630_+","Control vs Novobiocin",0,0
"4587630_+","Control vs Rifampicin",0,0
"4587630_+","Control vs Tetracycline",0,0
"4587630_+","Novobiocin vs Rifampicin",0,0
"4587630_+","Novobiocin vs Tetracycline",0,0
"4587630_+","Rifampicin vs Tetracycline",0,0
"4591633_+","Novobiocin vs Rifampicin",0,0
"4591633_+","Novobiocin vs Tetracycline",0,0
"4591633_+","Rifampicin vs Tetracycline",0,0
"4592037_-","Control vs Novobiocin",0,0
"4592037_-","Novobiocin vs Rifampicin",0,0
"4592037_-","Novobiocin vs Tetracycline",0,0
"459850_-","Control vs Rifampicin",0,0
"459850_-","Control vs Tetracycline",0,0
"459850_-","Rifampicin vs Tetracycline",0,0
"4599493_-","Rifampicin vs Tetracycline",0,0
"4599520_-","Novobiocin vs Tetracycline",0,0
"4604607_+","Novobiocin vs Tetracycline",0,0
"4604607_+","Rifampicin vs Tetracycline",0,0
"4635477_+","Novobiocin vs Rifampicin",0,0
"4635477_+","Novobiocin vs Tetracycline",0,0
"4639271_+","Control vs Novobiocin",0,0
"4639271_+","Novobiocin vs Rifampicin",0,0
"4639271_+","Novobiocin vs Tetracycline",0,0
"4640689_-","Rifampicin vs Tetracycline",0,0
"4640756_+","Control vs Rifampicin",0,0
"4640756_+","Rifampicin vs Tetracycline",0,0
"467325_-","Control vs Tetracycline",0,0
"476448_+","Control vs Rifampicin",0,0
"482976_-","Rifampicin vs Tetracycline",0,0
"493877_+","Control vs Rifampicin",0,0
"493877_+","Novobiocin vs Rifampicin",0,0
"498031_+","Rifampicin vs Tetracycline",0,0
"501332_+","Novobiocin vs Rifampicin",0,0
"504629_+","Novobiocin vs Rifampicin",0,0
"504629_+","Novobiocin vs Tetracycline",0,0
"527268_+","Rifampicin vs Tetracycline",0,0
"55308_-","Novobiocin vs Rifampicin",0,0
"55308_-","Novobiocin vs Tetracycline",0,0
"55308_-","Rifampicin vs Tetracycline",0,0
"55630_-","Novobiocin vs Tetracycline",0,0
"563461_+","Control vs Tetracycline",0,0
"563461_+","Rifampicin vs Tetracycline",0,0
"564377_+","Control vs Rifampicin",0,0
"564377_+","Control vs Tetracycline",0,0
"564377_+","Novobiocin vs Tetracycline",0,0
"564838_-","Control vs Rifampicin",0,0
"564838_-","Novobiocin vs Rifampicin",0,0
"567943_+","Rifampicin vs Tetracycline",0,0
"573950_+","Control vs Tetracycline",0,0
"575966_-","Rifampicin vs Tetracycline",0,0
"579189_+","Control vs Novobiocin",0,0
"579189_+","Novobiocin vs Rifampicin",0,0
"579189_+","Novobiocin vs Tetracycline",0,0
"579189_+","Rifampicin vs Tetracycline",0,0
"580546_+","Control vs Rifampicin",0,0
"58482_+","Control vs Tetracycline",0,0
"585891_+","Control vs Tetracycline",0,0
"585891_+","Rifampicin vs Tetracycline",0,0
"586732_+","Novobiocin vs Tetracycline",0,0
"58890_+","Rifampicin vs Tetracycline",0,0
"58933_+","Control vs Novobiocin",0,0
"58933_+","Control vs Rifampicin",0,0
"58933_+","Control vs Tetracycline",0,0
"58933_+","Novobiocin vs Rifampicin",0,0
"58933_+","Novobiocin vs Tetracycline",0,0
"58933_+","Rifampicin vs Tetracycline",0,0
"59055_+","Control vs Rifampicin",0,0
"59178_+","Control vs Rifampicin",0,0
"593213_-","Control vs Tetracycline",0,0
"593213_-","Novobiocin vs Tetracycline",0,0
"593213_-","Rifampicin vs Tetracycline",0,0
"599889_+","Control vs Rifampicin",0,0
"638921_+","Control vs Rifampicin",0,0
"638931_-","Rifampicin vs Tetracycline",0,0
"644289_-","Rifampicin vs Tetracycline",0,0
"644486_-","Control vs Rifampicin",0,0
"644486_-","Rifampicin vs Tetracycline",0,0
"645271_-","Control vs Rifampicin",0,0
"645271_-","Control vs Tetracycline",0,0
"645271_-","Rifampicin vs Tetracycline",0,0
"645294_-","Control vs Tetracycline",0,0
"645294_-","Rifampicin vs Tetracycline",0,0
"657216_+","Control vs Rifampicin",0,0
"657216_+","Control vs Tetracycline",0,0
"657216_+","Rifampicin vs Tetracycline",0,0
"657246_+","Control vs Novobiocin",0,0
"657246_+","Control vs Tetracycline",0,0
"657246_+","Novobiocin vs Tetracycline",0,0
"657250_+","Control vs Novobiocin",0,0
"657250_+","Control vs Rifampicin",0,0
"657250_+","Control vs Tetracycline",0,0
"657250_+","Novobiocin vs Rifampicin",0,0
"657250_+","Novobiocin vs Tetracycline",0,0
"657250_+","Rifampicin vs Tetracycline",0,0
"657966_+","Novobiocin vs Rifampicin",0,0
"657967_-","Control vs Novobiocin",0,0
"657967_-","Control vs Rifampicin",0,0
"657967_-","Control vs Tetracycline",0,0
"657967_-","Novobiocin vs Rifampicin",0,0
"657967_-","Novobiocin vs Tetracycline",0,0
"657967_-","Rifampicin vs Tetracycline",0,0
"658900_+","Control vs Novobiocin",0,0
"658900_+","Control vs Rifampicin",0,0
"658900_+","Control vs Tetracycline",0,0
"658900_+","Novobiocin vs Rifampicin",0,0
"658900_+","Novobiocin vs Tetracycline",0,0
"658900_+","Rifampicin vs Tetracycline",0,0
"660647_+","Control vs Rifampicin",0,0
"661105_+","Novobiocin vs Rifampicin",0,0
"661105_+","Novobiocin vs Tetracycline",0,0
"664111_+","Rifampicin vs Tetracycline",0,0
"665332_-","Novobiocin vs Tetracycline",0,0
"665332_-","Rifampicin vs Tetracycline",0,0
"669136_-","Novobiocin vs Rifampicin",0,0
"672972_-","Control vs Novobiocin",0,0
"672972_-","Control vs Tetracycline",0,0
"672972_-","Novobiocin vs Tetracycline",0,0
"675960_-","Control vs Novobiocin",0,0
"675960_-","Novobiocin vs Tetracycline",0,0
"678940_-","Control vs Tetracycline",0,0
"680592_+","Control vs Tetracycline",0,0
"689202_+","Rifampicin vs Tetracycline",0,0
"693429_-","Control vs Novobiocin",0,0
"693429_-","Novobiocin vs Tetracycline",0,0
"695020_-","Rifampicin vs Tetracycline",0,0
"698140_-","Control vs Novobiocin",0,0
"698140_-","Control vs Rifampicin",0,0
"698140_-","Novobiocin vs Rifampicin",0,0
"698140_-","Novobiocin vs Tetracycline",0,0
"698140_-","Rifampicin vs Tetracycline",0,0
"703655_-","Novobiocin vs Rifampicin",0,0
"711521_-","Control vs Tetracycline",0,0
"711521_-","Novobiocin vs Tetracycline",0,0
"711521_-","Rifampicin vs Tetracycline",0,0
"716041_-","Rifampicin vs Tetracycline",0,0
"716073_-","Rifampicin vs Tetracycline",0,0
"729072_+","Control vs Rifampicin",0,0
"729072_+","Control vs Tetracycline",0,0
"729072_+","Novobiocin vs Rifampicin",0,0
"729072_+","Novobiocin vs Tetracycline",0,0
"729072_+","Rifampicin vs Tetracycline",0,0
"742629_+","Novobiocin vs Tetracycline",0,0
"748175_+","Novobiocin vs Tetracycline",0,0
"748175_+","Rifampicin vs Tetracycline",0,0
"752803_-","Novobiocin vs Rifampicin",0,0
"752803_-","Novobiocin vs Tetracycline",0,0
"752803_-","Rifampicin vs Tetracycline",0,0
"754683_-","Control vs Novobiocin",0,0
"754683_-","Novobiocin vs Tetracycline",0,0
"754772_-","Novobiocin vs Rifampicin",0,0
"754811_+","Novobiocin vs Tetracycline",0,0
"754955_+","Novobiocin vs Rifampicin",0,0
"762753_+","Control vs Tetracycline",0,0
"764657_+","Control vs Tetracycline",0,0
"771204_+","Control vs Novobiocin",0,0
"771213_+","Control vs Novobiocin",0,0
"771213_+","Novobiocin vs Rifampicin",0,0
"771213_+","Rifampicin vs Tetracycline",0,0
"774800_+","Control vs Rifampicin",0,0
"777473_+","Control vs Tetracycline",0,0
"777473_+","Novobiocin vs Rifampicin",0,0
"777473_+","Novobiocin vs Tetracycline",0,0
"777473_+","Rifampicin vs Tetracycline",0,0
"78269_+","Control vs Novobiocin",0,0
"78332_+","Control vs Rifampicin",0,0
"78332_+","Novobiocin vs Rifampicin",0,0
"78332_+","Rifampicin vs Tetracycline",0,0
"785592_+","Control vs Novobiocin",0,0
"806013_-","Control vs Rifampicin",0,0
"806013_-","Novobiocin vs Rifampicin",0,0
"806013_-","Rifampicin vs Tetracycline",0,0
"813031_+","Novobiocin vs Rifampicin",0,0
"813031_+","Rifampicin vs Tetracycline",0,0
"813495_+","Control vs Rifampicin",0,0
"813495_+","Novobiocin vs Rifampicin",0,0
"813495_+","Rifampicin vs Tetracycline",0,0
"819883_-","Control vs Novobiocin",0,0
"819883_-","Novobiocin vs Tetracycline",0,0
"830670_-","Rifampicin vs Tetracycline",0,0
"830785_+","Rifampicin vs Tetracycline",0,0
"850290_+","Control vs Tetracycline",0,0
"860056_-","Control vs Tetracycline",0,0
"860056_-","Novobiocin vs Tetracycline",0,0
"860056_-","Rifampicin vs Tetracycline",0,0
"866537_+","Control vs Rifampicin",0,0
"866537_+","Novobiocin vs Rifampicin",0,0
"866537_+","Rifampicin vs Tetracycline",0,0
"875415_-","Rifampicin vs Tetracycline",0,0
"880671_+","Control vs Novobiocin",0,0
"880671_+","Control vs Rifampicin",0,0
"880671_+","Control vs Tetracycline",0,0
"880671_+","Novobiocin vs Rifampicin",0,0
"880671_+","Novobiocin vs Tetracycline",0,0
"880671_+","Rifampicin vs Tetracycline",0,0
"890871_+","Rifampicin vs Tetracycline",0,0
"890892_+","Control vs Novobiocin",0,0
"890892_+","Control vs Rifampicin",0,0
"890892_+","Novobiocin vs Rifampicin",0,0
"890892_+","Novobiocin vs Tetracycline",0,0
"890892_+","Rifampicin vs Tetracycline",0,0
"922360_+","Control vs Tetracycline",0,0
"922360_+","Novobiocin vs Tetracycline",0,0
"922360_+","Rifampicin vs Tetracycline",0,0
"925971_-","Control vs Tetracycline",0,0
"925971_-","Novobiocin vs Tetracycline",0,0
"927527_-","Control vs Rifampicin",0,0
"927527_-","Novobiocin vs Rifampicin",0,0
"927527_-","Rifampicin vs Tetracycline",0,0
"932078_-","Rifampicin vs Tetracycline",0,0
"932635_+","Control vs Novobiocin",0,0
"932635_+","Control vs Rifampicin",0,0
"932635_+","Control vs Tetracycline",0,0
"932635_+","Novobiocin vs Rifampicin",0,0
"932635_+","Novobiocin vs Tetracycline",0,0
"932635_+","Rifampicin vs Tetracycline",0,0
"939320_+","Control vs Rifampicin",0,0
"939320_+","Novobiocin vs Tetracycline",0,0
"939320_+","Rifampicin vs Tetracycline",0,0
"947189_+","Novobiocin vs Tetracycline",0,0
"949998_+","Novobiocin vs Rifampicin",0,0
"949998_+","Novobiocin vs Tetracycline",0,0
"949998_+","Rifampicin vs Tetracycline",0,0
"950234_+","Control vs Novobiocin",0,0
"950234_+","Control vs Rifampicin",0,0
"950234_+","Novobiocin vs Tetracycline",0,0
"954760_-","Control vs Rifampicin",0,0
"954760_-","Control vs Tetracycline",0,0
"954760_-","Rifampicin vs Tetracycline",0,0
"956190_-","Rifampicin vs Tetracycline",0,0
"956810_+","Control vs Rifampicin",0,0
"956810_+","Novobiocin vs Rifampicin",0,0
"956810_+","Rifampicin vs Tetracycline",0,0
"960238_+","Control vs Novobiocin",0,0
"960238_+","Control vs Tetracycline",0,0
"960238_+","Novobiocin vs Tetracycline",0,0
"963781_+","Control vs Rifampicin",0,0
"972472_+","Control vs Rifampicin",0,0
"972472_+","Rifampicin vs Tetracycline",0,0
"980898_+","Control vs Novobiocin",0,0
"980898_+","Novobiocin vs Tetracycline",0,0
"980931_+","Novobiocin vs Rifampicin",0,0
"980931_+","Novobiocin vs Tetracycline",0,0
"980931_+","Rifampicin vs Tetracycline",0,0
"981035_+","Rifampicin vs Tetracycline",0,0
"987983_-","Control vs Rifampicin",0,0
"988165_-","Rifampicin vs Tetracycline",0,0
"1031581_-","Novobiocin vs Tetracycline",1.95531593156872e-179,2.0799100797491e-178
